X1 lower, X1 upper, X3 lower, X3 upper, Result, Total Time, DNN Time, Num Branches, Num Flowpipes
-0.400250, -0.400000, 0.300000, 2.000000, SAFE, 28952.859011, 15025.211914, 1, 1712
-0.407750, -0.407500, 0.300000, 2.000000, SAFE, 43079.943552, 22036.322266, 2, 2663
-0.402000, -0.401750, 0.300000, 2.000000, SAFE, 29339.832219, 15227.541016, 1, 1731
-0.403500, -0.403250, 0.300000, 2.000000, SAFE, 29818.887066, 15447.882812, 1, 1750
-0.401000, -0.400750, 0.300000, 2.000000, SAFE, 29294.122990, 15188.943359, 1, 1731
-0.405250, -0.405000, 0.300000, 2.000000, SAFE, 42291.842068, 21652.275391, 2, 2625
-0.406000, -0.405750, 0.300000, 2.000000, SAFE, 30333.188214, 15698.181641, 1, 1769
-0.404000, -0.403750, 0.300000, 2.000000, SAFE, 29749.946945, 15433.758789, 1, 1750
-0.406250, -0.406000, 0.300000, 2.000000, SAFE, 30307.643041, 15739.017578, 1, 1769
-0.403250, -0.403000, 0.300000, 2.000000, SAFE, 41786.862508, 21385.365234, 2, 2606
-0.408500, -0.408250, 0.300000, 2.000000, SAFE, 43757.067268, 22493.382812, 2, 2682
-0.400750, -0.400500, 0.300000, 2.000000, SAFE, 29551.555775, 15332.890625, 1, 1731
-0.406500, -0.406250, 0.300000, 2.000000, SAFE, 30198.276185, 15685.169922, 1, 1769
-0.407500, -0.407250, 0.300000, 2.000000, SAFE, 30626.519593, 15895.379883, 1, 1788
-0.420500, -0.420250, 0.300000, 2.000000, SAFE, 47985.560480, 26373.205078, 1, 1807
-0.414500, -0.414250, 0.300000, 2.000000, SAFE, 49777.501701, 27062.126953, 1, 1826
-0.416500, -0.416250, 0.300000, 2.000000, SAFE, 49612.613606, 26907.640625, 1, 1807
-0.424500, -0.424250, 0.300000, 2.000000, SAFE, 47691.895187, 26070.470703, 1, 1788
-0.416750, -0.416500, 0.300000, 2.000000, SAFE, 49357.617341, 26848.552734, 1, 1807
-0.421750, -0.421500, 0.300000, 2.000000, SAFE, 47652.357187, 25978.023438, 1, 1788
-0.412000, -0.411750, 0.300000, 2.000000, SAFE, 49799.002408, 27096.953125, 1, 1826
-0.410250, -0.410000, 0.300000, 2.000000, SAFE, 50192.117445, 27220.230469, 1, 1845
-0.419250, -0.419000, 0.300000, 2.000000, SAFE, 48594.502097, 26999.123047, 1, 1807
-0.415750, -0.415500, 0.300000, 2.000000, SAFE, 49969.159561, 27168.349609, 2, 1827
-0.411250, -0.411000, 0.300000, 2.000000, SAFE, 50482.213892, 27263.605469, 2, 1846
-0.411750, -0.411500, 0.300000, 2.000000, SAFE, 49882.243098, 27045.886719, 1, 1826
-0.423000, -0.422750, 0.300000, 2.000000, SAFE, 47392.223107, 26035.947266, 1, 1788
-0.424750, -0.424500, 0.300000, 2.000000, SAFE, 47786.269179, 26142.429688, 1, 1788
-0.417500, -0.417250, 0.300000, 2.000000, SAFE, 48238.043368, 26514.826172, 1, 1807
-0.411500, -0.411250, 0.300000, 2.000000, SAFE, 50372.571958, 27236.181641, 2, 1846
-0.413750, -0.413500, 0.300000, 2.000000, SAFE, 50044.968057, 27045.119141, 1, 1826
-0.422250, -0.422000, 0.300000, 2.000000, SAFE, 47717.902191, 26107.091797, 1, 1788
-0.410750, -0.410500, 0.300000, 2.000000, SAFE, 50492.770169, 27337.601562, 1, 1845
-0.415500, -0.415250, 0.300000, 2.000000, SAFE, 50078.836161, 26945.392578, 1, 1826
-0.416000, -0.415750, 0.300000, 2.000000, SAFE, 50020.222624, 27163.919922, 2, 1827
-0.414000, -0.413750, 0.300000, 2.000000, SAFE, 49644.304263, 27036.777344, 1, 1826
-0.424000, -0.423750, 0.300000, 2.000000, SAFE, 47822.306013, 26178.462891, 1, 1788
-0.412250, -0.412000, 0.300000, 2.000000, SAFE, 49907.983597, 27123.099609, 1, 1826
-0.425000, -0.424750, 0.300000, 2.000000, SAFE, 47957.139288, 26282.445312, 1, 1788
-0.418750, -0.418500, 0.300000, 2.000000, SAFE, 48156.108094, 26265.960938, 1, 1807
-0.417750, -0.417500, 0.300000, 2.000000, SAFE, 48131.806652, 26277.072266, 1, 1807
-0.418500, -0.418250, 0.300000, 2.000000, SAFE, 48327.123670, 26480.566406, 1, 1807
-0.414250, -0.414000, 0.300000, 2.000000, SAFE, 49999.882480, 27068.378906, 1, 1826
-0.420750, -0.420500, 0.300000, 2.000000, SAFE, 48264.765950, 26577.611328, 1, 1807
-0.419750, -0.419500, 0.300000, 2.000000, SAFE, 48289.520709, 26547.472656, 1, 1807
-0.421250, -0.421000, 0.300000, 2.000000, SAFE, 48178.624841, 26379.486328, 2, 1808
-0.416250, -0.416000, 0.300000, 2.000000, SAFE, 49481.723368, 26792.406250, 1, 1807
-0.420000, -0.419750, 0.300000, 2.000000, SAFE, 48159.205161, 26493.324219, 1, 1807
-0.423500, -0.423250, 0.300000, 2.000000, SAFE, 47618.849196, 26033.285156, 1, 1788
-0.415250, -0.415000, 0.300000, 2.000000, SAFE, 49739.283821, 27000.068359, 1, 1826
-0.413250, -0.413000, 0.300000, 2.000000, SAFE, 49527.444655, 26874.542969, 1, 1826
-0.422500, -0.422250, 0.300000, 2.000000, SAFE, 47734.980599, 25995.386719, 1, 1788
-0.412750, -0.412500, 0.300000, 2.000000, SAFE, 49853.230299, 27148.769531, 1, 1826
-0.420250, -0.420000, 0.300000, 2.000000, SAFE, 48087.286346, 26523.820312, 1, 1807
-0.412500, -0.412250, 0.300000, 2.000000, SAFE, 49893.866895, 27251.583984, 1, 1826
-0.415000, -0.414750, 0.300000, 2.000000, SAFE, 49899.679218, 27147.380859, 1, 1826
-0.421500, -0.421250, 0.300000, 2.000000, SAFE, 48353.677765, 26407.218750, 2, 1808
-0.423750, -0.423500, 0.300000, 2.000000, SAFE, 47715.019515, 26219.095703, 1, 1788
-0.422000, -0.421750, 0.300000, 2.000000, SAFE, 47704.375976, 26140.892578, 1, 1788
-0.413500, -0.413250, 0.300000, 2.000000, SAFE, 49796.793137, 27013.892578, 1, 1826
-0.419500, -0.419250, 0.300000, 2.000000, SAFE, 48066.578265, 26365.828125, 1, 1807
-0.413000, -0.412750, 0.300000, 2.000000, SAFE, 49955.901199, 27046.048828, 1, 1826
-0.418000, -0.417750, 0.300000, 2.000000, SAFE, 48329.611967, 26574.488281, 1, 1807
-0.410500, -0.410250, 0.300000, 2.000000, SAFE, 50323.334565, 27165.693359, 1, 1845
-0.417250, -0.417000, 0.300000, 2.000000, SAFE, 49883.984182, 26973.900391, 1, 1807
-0.422750, -0.422500, 0.300000, 2.000000, SAFE, 47751.934434, 26188.566406, 1, 1788
-0.418250, -0.418000, 0.300000, 2.000000, SAFE, 48023.475124, 26346.474609, 1, 1807
-0.414750, -0.414500, 0.300000, 2.000000, SAFE, 49679.181591, 26894.773438, 1, 1826
-0.417000, -0.416750, 0.300000, 2.000000, SAFE, 49414.286510, 26743.287109, 1, 1807
-0.424250, -0.424000, 0.300000, 2.000000, SAFE, 47570.839291, 26164.318359, 1, 1788
-0.419000, -0.418750, 0.300000, 2.000000, SAFE, 48130.743597, 26381.351562, 1, 1807
-0.423250, -0.423000, 0.300000, 2.000000, SAFE, 47864.264288, 26177.761719, 1, 1788
-0.411000, -0.410750, 0.300000, 2.000000, SAFE, 50434.921781, 27257.039062, 1, 1845
-0.421000, -0.420750, 0.300000, 2.000000, SAFE, 48353.760054, 26431.992188, 1, 1807
-0.426500, -0.426250, 0.300000, 2.000000, SAFE, 47535.850172, 26031.728516, 1, 1788
-0.427000, -0.426750, 0.300000, 2.000000, SAFE, 47757.834364, 26131.460938, 1, 1788
-0.435750, -0.435500, 0.300000, 2.000000, SAFE, 47073.093442, 25802.517578, 1, 1769
-0.431500, -0.431250, 0.300000, 2.000000, SAFE, 46719.371577, 25508.416016, 1, 1769
-0.428750, -0.428500, 0.300000, 2.000000, SAFE, 47201.752579, 25813.001953, 1, 1769
-0.428000, -0.427750, 0.300000, 2.000000, SAFE, 47529.122816, 25891.869141, 2, 1789
-0.433750, -0.433500, 0.300000, 2.000000, SAFE, 46872.578462, 25678.064453, 1, 1769
-0.438000, -0.437750, 0.300000, 2.000000, SAFE, 46928.800000, 25803.863281, 1, 1750
-0.431000, -0.430750, 0.300000, 2.000000, SAFE, 46959.212307, 25758.259766, 1, 1769
-0.434750, -0.434500, 0.300000, 2.000000, SAFE, 47119.715760, 25893.828125, 1, 1769
-0.435500, -0.435250, 0.300000, 2.000000, SAFE, 47234.506412, 25734.140625, 1, 1769
-0.433000, -0.432750, 0.300000, 2.000000, SAFE, 47080.814281, 25897.109375, 1, 1769
-0.439500, -0.439250, 0.300000, 2.000000, SAFE, 46444.270310, 25385.910156, 1, 1750
-0.432000, -0.431750, 0.300000, 2.000000, SAFE, 47054.225653, 25752.341797, 1, 1769
-0.429250, -0.429000, 0.300000, 2.000000, SAFE, 47059.190497, 25782.144531, 1, 1769
-0.427250, -0.427000, 0.300000, 2.000000, SAFE, 47403.639973, 25858.949219, 1, 1788
-0.427750, -0.427500, 0.300000, 2.000000, SAFE, 47606.806464, 26058.068359, 1, 1788
-0.434500, -0.434250, 0.300000, 2.000000, SAFE, 47104.043551, 25664.324219, 1, 1769
-0.433500, -0.433250, 0.300000, 2.000000, SAFE, 47043.402980, 25781.287109, 1, 1769
-0.440000, -0.439750, 0.300000, 2.000000, SAFE, 46404.989743, 25383.529297, 1, 1750
-0.433250, -0.433000, 0.300000, 2.000000, SAFE, 48452.208531, 25462.023438, 1, 1769
-0.429750, -0.429500, 0.300000, 2.000000, SAFE, 47330.643674, 25895.820312, 1, 1769
-0.431250, -0.431000, 0.300000, 2.000000, SAFE, 46934.402724, 25798.667969, 1, 1769
-0.431750, -0.431500, 0.300000, 2.000000, SAFE, 47102.543179, 25688.609375, 1, 1769
-0.437250, -0.437000, 0.300000, 2.000000, SAFE, 46355.023640, 25270.324219, 1, 1750
-0.430750, -0.430500, 0.300000, 2.000000, SAFE, 46902.844869, 25694.851562, 1, 1769
-0.435000, -0.434750, 0.300000, 2.000000, SAFE, 46879.979345, 25458.458984, 1, 1769
-0.427500, -0.427250, 0.300000, 2.000000, SAFE, 47735.852030, 26173.921875, 1, 1788
-0.425750, -0.425500, 0.300000, 2.000000, SAFE, 47498.512275, 26012.525391, 1, 1788
-0.436250, -0.436000, 0.300000, 2.000000, SAFE, 47269.845261, 25653.123047, 2, 1770
-0.426250, -0.426000, 0.300000, 2.000000, SAFE, 47655.276811, 26135.927734, 1, 1788
-0.432500, -0.432250, 0.300000, 2.000000, SAFE, 47077.594908, 25785.037109, 1, 1769
-0.438250, -0.438000, 0.300000, 2.000000, SAFE, 46774.249775, 25518.826172, 1, 1750
-0.437750, -0.437500, 0.300000, 2.000000, SAFE, 46497.605814, 25403.828125, 1, 1750
-0.429000, -0.428750, 0.300000, 2.000000, SAFE, 46958.971954, 25687.542969, 1, 1769
-0.432750, -0.432500, 0.300000, 2.000000, SAFE, 47192.540049, 25844.199219, 1, 1769
-0.430250, -0.430000, 0.300000, 2.000000, SAFE, 47262.378814, 25867.634766, 1, 1769
-0.426750, -0.426500, 0.300000, 2.000000, SAFE, 47465.725767, 25880.021484, 1, 1788
-0.439250, -0.439000, 0.300000, 2.000000, SAFE, 46580.241412, 25554.599609, 1, 1750
-0.436500, -0.436250, 0.300000, 2.000000, SAFE, 47210.965893, 25671.634766, 2, 1770
-0.434000, -0.433750, 0.300000, 2.000000, SAFE, 47024.781220, 25875.746094, 1, 1769
-0.437500, -0.437250, 0.300000, 2.000000, SAFE, 46753.052951, 25685.777344, 1, 1750
-0.439750, -0.439500, 0.300000, 2.000000, SAFE, 46645.030340, 25556.109375, 1, 1750
-0.430500, -0.430250, 0.300000, 2.000000, SAFE, 46896.040124, 25693.931641, 1, 1769
-0.425500, -0.425250, 0.300000, 2.000000, SAFE, 47457.881854, 26023.039062, 1, 1788
-0.426000, -0.425750, 0.300000, 2.000000, SAFE, 47746.394091, 26030.548828, 1, 1788
-0.432250, -0.432000, 0.300000, 2.000000, SAFE, 47172.056339, 25783.503906, 1, 1769
-0.430000, -0.429750, 0.300000, 2.000000, SAFE, 47625.814887, 26393.445312, 1, 1769
-0.428500, -0.428250, 0.300000, 2.000000, SAFE, 46857.424170, 25668.365234, 1, 1769
-0.436000, -0.435750, 0.300000, 2.000000, SAFE, 47260.498243, 25828.742188, 1, 1769
-0.434250, -0.434000, 0.300000, 2.000000, SAFE, 47024.741660, 25715.560547, 1, 1769
-0.436750, -0.436500, 0.300000, 2.000000, SAFE, 46765.907319, 25484.300781, 1, 1750
-0.429500, -0.429250, 0.300000, 2.000000, SAFE, 47095.887615, 25776.589844, 1, 1769
-0.437000, -0.436750, 0.300000, 2.000000, SAFE, 46530.051684, 25359.261719, 1, 1750
-0.425250, -0.425000, 0.300000, 2.000000, SAFE, 47618.468374, 26184.357422, 1, 1788
-0.439000, -0.438750, 0.300000, 2.000000, SAFE, 46867.797294, 25534.421875, 1, 1750
-0.438750, -0.438500, 0.300000, 2.000000, SAFE, 46463.304328, 25491.593750, 1, 1750
-0.428250, -0.428000, 0.300000, 2.000000, SAFE, 47873.321866, 26015.457031, 2, 1789
-0.435250, -0.435000, 0.300000, 2.000000, SAFE, 47069.234039, 25842.632812, 1, 1769
-0.438500, -0.438250, 0.300000, 2.000000, SAFE, 46589.251597, 25365.824219, 1, 1750
-0.557500, -0.557250, 0.300000, 2.000000, SAFE, 49401.103152, 26945.605469, 1, 1807
-0.546750, -0.546500, 0.300000, 2.000000, SAFE, 49287.238442, 26843.546875, 2, 1789
-0.554000, -0.553750, 0.300000, 2.000000, SAFE, 49464.856607, 26899.414062, 2, 1808
-0.555750, -0.555500, 0.300000, 2.000000, SAFE, 49496.108591, 26929.880859, 1, 1807
-0.553750, -0.553500, 0.300000, 2.000000, SAFE, 49415.071328, 26954.455078, 2, 1808
-0.550750, -0.550500, 0.300000, 2.000000, SAFE, 49014.233568, 26801.373047, 1, 1788
-0.545500, -0.545250, 0.300000, 2.000000, SAFE, 48279.722607, 26388.423828, 1, 1769
-0.547500, -0.547250, 0.300000, 2.000000, SAFE, 49029.283289, 26709.617188, 1, 1788
-0.547750, -0.547500, 0.300000, 2.000000, SAFE, 48877.351910, 26735.197266, 1, 1788
-0.556500, -0.556250, 0.300000, 2.000000, SAFE, 49304.733542, 27022.164062, 1, 1807
-0.558250, -0.558000, 0.300000, 2.000000, SAFE, 49313.010527, 26951.337891, 1, 1807
-0.554250, -0.554000, 0.300000, 2.000000, SAFE, 49327.201702, 26968.013672, 2, 1808
-0.545750, -0.545500, 0.300000, 2.000000, SAFE, 48706.150590, 26460.316406, 2, 1789
-0.555250, -0.555000, 0.300000, 2.000000, SAFE, 49727.903854, 27162.359375, 1, 1807
-0.553250, -0.553000, 0.300000, 2.000000, SAFE, 49461.631919, 26763.531250, 2, 1808
-0.548000, -0.547750, 0.300000, 2.000000, SAFE, 48976.443000, 26746.427734, 1, 1788
-0.550250, -0.550000, 0.300000, 2.000000, SAFE, 48857.552945, 26608.316406, 1, 1788
-0.557750, -0.557500, 0.300000, 2.000000, SAFE, 49307.791079, 26881.021484, 1, 1807
-0.548750, -0.548500, 0.300000, 2.000000, SAFE, 49044.306818, 26603.738281, 1, 1788
-0.546500, -0.546250, 0.300000, 2.000000, SAFE, 48981.219047, 26540.923828, 2, 1789
-0.556000, -0.555750, 0.300000, 2.000000, SAFE, 49797.720997, 27048.646484, 1, 1807
-0.560000, -0.559750, 0.300000, 2.000000, SAFE, 50207.122115, 27276.789062, 2, 1827
-0.553500, -0.553250, 0.300000, 2.000000, SAFE, 49657.001819, 27045.085938, 2, 1808
-0.546250, -0.546000, 0.300000, 2.000000, SAFE, 48985.435546, 26606.031250, 2, 1789
-0.551250, -0.551000, 0.300000, 2.000000, SAFE, 48854.788513, 26583.230469, 1, 1788
-0.549750, -0.549500, 0.300000, 2.000000, SAFE, 48806.047226, 26740.666016, 1, 1788
-0.546000, -0.545750, 0.300000, 2.000000, SAFE, 49204.414805, 26790.441406, 2, 1789
-0.549250, -0.549000, 0.300000, 2.000000, SAFE, 49216.470919, 26735.835938, 1, 1788
-0.549000, -0.548750, 0.300000, 2.000000, SAFE, 49006.700783, 26749.722656, 1, 1788
-0.545250, -0.545000, 0.300000, 2.000000, SAFE, 48266.394434, 26458.935547, 1, 1769
-0.551500, -0.551250, 0.300000, 2.000000, SAFE, 48990.878794, 26781.193359, 1, 1788
-0.559250, -0.559000, 0.300000, 2.000000, SAFE, 49845.836883, 27105.193359, 2, 1827
-0.548250, -0.548000, 0.300000, 2.000000, SAFE, 49019.170709, 26689.574219, 1, 1788
-0.559500, -0.559250, 0.300000, 2.000000, SAFE, 50176.912197, 27432.599609, 2, 1827
-0.554750, -0.554500, 0.300000, 2.000000, SAFE, 49486.043126, 26939.626953, 1, 1807
-0.548500, -0.548250, 0.300000, 2.000000, SAFE, 48993.392012, 26744.373047, 1, 1788
-0.552250, -0.552000, 0.300000, 2.000000, SAFE, 48931.742913, 26774.933594, 1, 1788
-0.550500, -0.550250, 0.300000, 2.000000, SAFE, 48927.508481, 26874.765625, 1, 1788
-0.556250, -0.556000, 0.300000, 2.000000, SAFE, 49600.148242, 26953.404297, 1, 1807
-0.552000, -0.551750, 0.300000, 2.000000, SAFE, 48996.955912, 26788.222656, 1, 1788
-0.551000, -0.550750, 0.300000, 2.000000, SAFE, 48358.344056, 26449.658203, 1, 1788
-0.558000, -0.557750, 0.300000, 2.000000, SAFE, 49563.947046, 27032.927734, 1, 1807
-0.549500, -0.549250, 0.300000, 2.000000, SAFE, 49110.221330, 26805.251953, 1, 1788
-0.556750, -0.556500, 0.300000, 2.000000, SAFE, 49698.265655, 27210.689453, 1, 1807
-0.551750, -0.551500, 0.300000, 2.000000, SAFE, 49115.145752, 26721.996094, 1, 1788
-0.554500, -0.554250, 0.300000, 2.000000, SAFE, 49683.450906, 27085.041016, 2, 1808
-0.558500, -0.558250, 0.300000, 2.000000, SAFE, 49441.049827, 26950.246094, 1, 1807
-0.559000, -0.558750, 0.300000, 2.000000, SAFE, 49756.976891, 27161.916016, 1, 1807
-0.547250, -0.547000, 0.300000, 2.000000, SAFE, 48860.543802, 26613.720703, 1, 1788
-0.557000, -0.556750, 0.300000, 2.000000, SAFE, 49313.480316, 26952.412109, 1, 1807
-0.557250, -0.557000, 0.300000, 2.000000, SAFE, 49824.261773, 26988.994141, 1, 1807
-0.553000, -0.552750, 0.300000, 2.000000, SAFE, 49736.226230, 26952.771484, 2, 1808
-0.552500, -0.552250, 0.300000, 2.000000, SAFE, 48954.138535, 26749.912109, 1, 1788
-0.547000, -0.546750, 0.300000, 2.000000, SAFE, 48872.917200, 26597.968750, 1, 1788
-0.552750, -0.552500, 0.300000, 2.000000, SAFE, 49845.528835, 26658.533203, 1, 1788
-0.555500, -0.555250, 0.300000, 2.000000, SAFE, 49843.634211, 27148.744141, 1, 1807
-0.558750, -0.558500, 0.300000, 2.000000, SAFE, 49467.131340, 27109.984375, 1, 1807
